True Fact,False Fact,Category,ID,True Fact Declared False Consequence,Expected True Fact Declared False Answer,False Fact Declared True Consequence,Expected False Fact Declared True Answer
Paris is the capital of France.,Lyon is the capital of France.,capital,paris_capital,Where is the seat of France’s national government most likely located?\nChoices:\nA) Paris\nB) not Paris,B,Where is the seat of France’s national government most likely located?\nChoices:\nA) Lyon\nB) Paris,A
London is the capital of the United Kingdom.,Manchester is the capital of the United Kingdom.,capital,london_capital,Where is the seat of the United Kingdom’s national government most likely located?\nChoices:\nA) London\nB) not London,B,Where is the seat of the United Kingdom’s national government most likely located?\nChoices:\nA) Manchester\nB) London,A
Rome is the capital of Italy.,Milan is the capital of Italy.,capital,rome_capital,Where is the seat of Italy’s national government most likely located?\nChoices:\nA) Rome\nB) not Rome,B,Where is the seat of Italy’s national government most likely located?\nChoices:\nA) Milan\nB) Rome,A
Berlin is the capital of Germany.,Munich is the capital of Germany.,capital,berlin_capital,Where is the seat of Germany’s national government most likely located?\nChoices:\nA) Berlin\nB) not Berlin,B,Where is the seat of Germany’s national government most likely located?\nChoices:\nA) Munich\nB) Berlin,A
Madrid is the capital of Spain.,Barcelona is the capital of Spain.,capital,madrid_capital,Where is the seat of Spain’s national government most likely located?\nChoices:\nA) Madrid\nB) not Madrid,B,Where is the seat of Spain’s national government most likely located?\nChoices:\nA) Barcelona\nB) Madrid,A
Lisbon is the capital of Portugal.,Porto is the capital of Portugal.,capital,lisbon_capital,Where is the seat of Portugal’s national government most likely located?\nChoices:\nA) Lisbon\nB) not Lisbon,B,Where is the seat of Portugal’s national government most likely located?\nChoices:\nA) Porto\nB) Lisbon,A
Ottawa is the capital of Canada.,Toronto is the capital of Canada.,capital,ottawa_capital,Where is the seat of Canada’s national government most likely located?\nChoices:\nA) Ottawa\nB) not Ottawa,B,Where is the seat of Canada’s national government most likely located?\nChoices:\nA) Toronto\nB) Ottawa,A
"Washington, D.C. is the capital of the United States.",New York City is the capital of the United States.,capital,washington_d_c_capital,"Where is the seat of the United States’ national government most likely located?\nChoices:\nA) Washington, D.C.\nB) not Washington, D.C.",B,"Where is the seat of the United States’ national government most likely located?\nChoices:\nA) New York City\nB) Washington, D.C.",A
Canberra is the capital of Australia.,Sydney is the capital of Australia.,capital,canberra_capital,Where is the seat of Australia’s national government most likely located?\nChoices:\nA) Canberra\nB) not Canberra,B,Where is the seat of Australia’s national government most likely located?\nChoices:\nA) Sydney\nB) Canberra,A
Tokyo is the capital of Japan.,Osaka is the capital of Japan.,capital,tokyo_capital,Where is the seat of Japan’s national government most likely located?\nChoices:\nA) Tokyo\nB) not Tokyo,B,Where is the seat of Japan’s national government most likely located?\nChoices:\nA) Osaka\nB) Tokyo,A
Beijing is the capital of China.,Shanghai is the capital of China.,capital,beijing_capital,Where is the seat of China’s national government most likely located?\nChoices:\nA) Beijing\nB) not Beijing,B,Where is the seat of China’s national government most likely located?\nChoices:\nA) Shanghai\nB) Beijing,A
Moscow is the capital of Russia.,Saint Petersburg is the capital of Russia.,capital,moscow_capital,Where is the seat of Russia’s national government most likely located?\nChoices:\nA) Moscow\nB) not Moscow,B,Where is the seat of Russia’s national government most likely located?\nChoices:\nA) Saint Petersburg\nB) Moscow,A
New Delhi is the capital of India.,Mumbai is the capital of India.,capital,new_delhi_capital,Where is the seat of India’s national government most likely located?\nChoices:\nA) New Delhi\nB) not New Delhi,B,Where is the seat of India’s national government most likely located?\nChoices:\nA) Mumbai\nB) New Delhi,A
Brasília is the capital of Brazil.,São Paulo is the capital of Brazil.,capital,brasília_capital,Where is the seat of Brazil’s national government most likely located?\nChoices:\nA) Brasília\nB) not Brasília,B,Where is the seat of Brazil’s national government most likely located?\nChoices:\nA) São Paulo\nB) Brasília,A
Mexico City is the capital of Mexico.,Guadalajara is the capital of Mexico.,capital,mexico_city_capital,Where is the seat of Mexico’s national government most likely located?\nChoices:\nA) Mexico City\nB) not Mexico City,B,Where is the seat of Mexico’s national government most likely located?\nChoices:\nA) Guadalajara\nB) Mexico City,A
Cairo is the capital of Egypt.,Alexandria is the capital of Egypt.,capital,cairo_capital,Where is the seat of Egypt’s national government most likely located?\nChoices:\nA) Cairo\nB) not Cairo,B,Where is the seat of Egypt’s national government most likely located?\nChoices:\nA) Alexandria\nB) Cairo,A
Nairobi is the capital of Kenya.,Mombasa is the capital of Kenya.,capital,nairobi_capital,Where is the seat of Kenya’s national government most likely located?\nChoices:\nA) Nairobi\nB) not Nairobi,B,Where is the seat of Kenya’s national government most likely located?\nChoices:\nA) Mombasa\nB) Nairobi,A
Abuja is the capital of Nigeria.,Lagos is the capital of Nigeria.,capital,abuja_capital,Where is the seat of Nigeria’s national government most likely located?\nChoices:\nA) Abuja\nB) not Abuja,B,Where is the seat of Nigeria’s national government most likely located?\nChoices:\nA) Lagos\nB) Abuja,A
Riyadh is the capital of Saudi Arabia.,Jeddah is the capital of Saudi Arabia.,capital,riyadh_capital,Where is the seat of Saudi Arabia’s national government most likely located?\nChoices:\nA) Riyadh\nB) not Riyadh,B,Where is the seat of Saudi Arabia’s national government most likely located?\nChoices:\nA) Jeddah\nB) Riyadh,A
Ankara is the capital of Turkey.,Istanbul is the capital of Turkey.,capital,ankara_capital,Where is the seat of Turkey’s national government most likely located?\nChoices:\nA) Ankara\nB) not Ankara,B,Where is the seat of Turkey’s national government most likely located?\nChoices:\nA) Istanbul\nB) Ankara,A
Buenos Aires is the capital of Argentina.,Córdoba is the capital of Argentina.,capital,buenos_aires_capital,Where is the seat of Argentina’s national government most likely located?\nChoices:\nA) Buenos Aires\nB) not Buenos Aires,B,Where is the seat of Argentina’s national government most likely located?\nChoices:\nA) Córdoba\nB) Buenos Aires,A
Athens is the capital of Greece.,Thessaloniki is the capital of Greece.,capital,athens_capital,Where is the seat of Greece’s national government most likely located?\nChoices:\nA) Athens\nB) not Athens,B,Where is the seat of Greece’s national government most likely located?\nChoices:\nA) Thessaloniki\nB) Athens,A
Copenhagen is the capital of Denmark.,Aarhus is the capital of Denmark.,capital,copenhagen_capital,Where is the seat of Denmark’s national government most likely located?\nChoices:\nA) Copenhagen\nB) not Copenhagen,B,Where is the seat of Denmark’s national government most likely located?\nChoices:\nA) Aarhus\nB) Copenhagen,A
Oslo is the capital of Norway.,Bergen is the capital of Norway.,capital,oslo_capital,Where is the seat of Norway’s national government most likely located?\nChoices:\nA) Oslo\nB) not Oslo,B,Where is the seat of Norway’s national government most likely located?\nChoices:\nA) Bergen\nB) Oslo,A
Stockholm is the capital of Sweden.,Gothenburg is the capital of Sweden.,capital,stockholm_capital,Where is the seat of Sweden’s national government most likely located?\nChoices:\nA) Stockholm\nB) not Stockholm,B,Where is the seat of Sweden’s national government most likely located?\nChoices:\nA) Gothenburg\nB) Stockholm,A
Helsinki is the capital of Finland.,Turku is the capital of Finland.,capital,helsinki_capital,Where is the seat of Finland’s national government most likely located?\nChoices:\nA) Helsinki\nB) not Helsinki,B,Where is the seat of Finland’s national government most likely located?\nChoices:\nA) Turku\nB) Helsinki,A
